========= NEW RUN
This graph contains 8297 nodes connected by 103689 edges
Set constant probability: 0.01
influence of node 5945: 1
influence of node 5946: 1
influence of node 5947: 1280
influence of node 5949: 1
influence of node 5950: 1581
influence of node 5951: 6
influence of node 5952: 506
influence of node 5953: 639
influence of node 5954: 1040
influence of node 5955: 187
influence of node 5956: 960
influence of node 5957: 907
influence of node 5958: 824
influence of node 5959: 873
influence of node 5960: 772
influence of node 5961: 762
influence of node 5962: 809
influence of node 5963: 808
influence of node 5964: 707
influence of node 5965: 841
influence of node 5966: 799
influence of node 5967: 167
influence of node 5968: 1123
influence of node 5969: 987
influence of node 5970: 1002
influence of node 5971: 877
influence of node 5972: 836
influence of node 5973: 59
influence of node 5974: 821
influence of node 5975: 921
influence of node 5976: 870
influence of node 5977: 830
influence of node 5978: 998
influence of node 5979: 1049
influence of node 5980: 1087
influence of node 5981: 407
influence of node 5982: 10
influence of node 5983: 369
influence of node 5984: 506
influence of node 5985: 639
influence of node 5986: 1040
influence of node 5987: 187
influence of node 5988: 960
influence of node 5989: 907
influence of node 5990: 824
influence of node 5991: 873
influence of node 5992: 772
influence of node 5993: 762
influence of node 5994: 809
influence of node 5995: 808
influence of node 5996: 707
influence of node 5997: 842
influence of node 5998: 799
influence of node 5999: 167
influence of node 6000: 1123
influence of node 6001: 987
influence of node 6002: 1002
influence of node 6003: 877
influence of node 6004: 836
influence of node 6005: 60
influence of node 6006: 821
influence of node 6007: 921
influence of node 6008: 870
influence of node 6009: 830
influence of node 6010: 998
influence of node 6011: 1049
influence of node 6012: 1087
influence of node 6013: 407
influence of node 6014: 10
influence of node 6015: 371
influence of node 6017: 773
influence of node 6018: 1298
influence of node 6019: 2
influence of node 6021: 1134
influence of node 6022: 993
influence of node 6023: 1659
influence of node 6029: 1
influence of node 6030: 1171
influence of node 6031: 2
influence of node 6032: 5
influence of node 6033: 9
influence of node 6034: 1434
influence of node 6035: 731
influence of node 6036: 1392
influence of node 6040: 1
influence of node 6041: 1
influence of node 6042: 8
influence of node 6043: 1280
influence of node 6045: 1
influence of node 6046: 1581
influence of node 6047: 505
influence of node 6048: 506
influence of node 6049: 639
influence of node 6050: 1040
influence of node 6051: 187
influence of node 6052: 960
influence of node 6053: 907
influence of node 6054: 824
influence of node 6055: 873
influence of node 6056: 772
influence of node 6057: 762
influence of node 6058: 809
influence of node 6059: 808
influence of node 6060: 707
influence of node 6061: 842
influence of node 6062: 799
influence of node 6063: 167
influence of node 6064: 1123
influence of node 6065: 987
influence of node 6066: 1002
influence of node 6067: 877
influence of node 6068: 836
influence of node 6069: 60
influence of node 6070: 821
influence of node 6071: 921
influence of node 6072: 870
influence of node 6073: 830
influence of node 6074: 998
influence of node 6075: 1049
influence of node 6076: 1087
influence of node 6077: 407
influence of node 6078: 10
influence of node 6079: 371
influence of node 6080: 506
influence of node 6081: 639
influence of node 6082: 1040
influence of node 6083: 187
influence of node 6084: 960
influence of node 6085: 907
influence of node 6086: 824
influence of node 6087: 873
influence of node 6088: 772
influence of node 6089: 762
influence of node 6090: 809
influence of node 6091: 808
influence of node 6092: 707
influence of node 6093: 842
influence of node 6094: 799
influence of node 6095: 167
influence of node 6096: 1123
influence of node 6097: 987
influence of node 6098: 1002
influence of node 6099: 877
influence of node 6100: 836
influence of node 6101: 60
influence of node 6102: 821
influence of node 6103: 921
influence of node 6104: 870
influence of node 6105: 830
influence of node 6106: 998
influence of node 6107: 1049
influence of node 6108: 1087
influence of node 6109: 407
influence of node 6110: 10
influence of node 6111: 371
influence of node 6113: 1
influence of node 6114: 992
influence of node 6115: 829
influence of node 6116: 1501
influence of node 6118: 636
influence of node 6119: 616
influence of node 6120: 1447
influence of node 6122: 686
influence of node 6124: 1577
influence of node 6125: 731
influence of node 6126: 4
influence of node 6127: 823
influence of node 6129: 1139
influence of node 6130: 1023
influence of node 6131: 1024
influence of node 6132: 341
influence of node 6133: 392
influence of node 6134: 1080
influence of node 6135: 493
influence of node 6137: 1262
influence of node 6139: 1293
influence of node 6140: 1
influence of node 6142: 6
influence of node 6143: 1243
influence of node 6145: 1
influence of node 6146: 1288
influence of node 6147: 1273
influence of node 6149: 1202
influence of node 6150: 1248
influence of node 6151: 414
influence of node 6152: 380
influence of node 6153: 2
influence of node 6154: 2
influence of node 6155: 1025
influence of node 6156: 858
influence of node 6157: 922
influence of node 6158: 944
influence of node 6159: 8
influence of node 6160: 3
influence of node 6161: 2
influence of node 6163: 959
influence of node 6167: 1471
influence of node 6168: 1395
influence of node 6170: 4
influence of node 6173: 1081
influence of node 6174: 5
influence of node 6175: 1083
influence of node 6176: 506
influence of node 6177: 639
influence of node 6178: 1040
influence of node 6179: 187
influence of node 6180: 960
influence of node 6181: 907
influence of node 6182: 824
influence of node 6183: 873
influence of node 6184: 772
influence of node 6185: 762
influence of node 6186: 809
influence of node 6187: 808
influence of node 6188: 707
influence of node 6189: 842
influence of node 6190: 799
influence of node 6191: 167
influence of node 6192: 1123
influence of node 6193: 987
influence of node 6194: 1002
influence of node 6195: 877
influence of node 6196: 836
influence of node 6197: 60
influence of node 6198: 821
influence of node 6199: 921
influence of node 6200: 870
influence of node 6201: 830
influence of node 6202: 998
influence of node 6203: 1049
influence of node 6204: 1087
influence of node 6205: 407
influence of node 6206: 10
influence of node 6207: 371
influence of node 6209: 1
influence of node 6210: 992
influence of node 6211: 829
influence of node 6212: 1501
influence of node 6214: 636
influence of node 6215: 616
influence of node 6216: 1447
influence of node 6218: 686
influence of node 6219: 109
influence of node 6220: 1577
influence of node 6221: 731
influence of node 6222: 7
influence of node 6223: 823
influence of node 6225: 1139
influence of node 6226: 1023
influence of node 6227: 1024
influence of node 6228: 341
influence of node 6229: 392
influence of node 6230: 1080
influence of node 6231: 493
influence of node 6233: 1262
influence of node 6235: 1293
influence of node 6236: 1
influence of node 6238: 6
influence of node 6239: 1243
influence of node 6240: 506
influence of node 6241: 639
influence of node 6242: 1040
influence of node 6243: 187
influence of node 6244: 960
influence of node 6245: 907
influence of node 6246: 824
influence of node 6247: 873
influence of node 6248: 772
influence of node 6249: 762
influence of node 6250: 809
influence of node 6251: 808
influence of node 6252: 707
influence of node 6253: 842
influence of node 6254: 799
influence of node 6255: 167
influence of node 6256: 1123
influence of node 6257: 987
influence of node 6258: 1002
influence of node 6259: 877
influence of node 6260: 836
influence of node 6261: 60
influence of node 6262: 821
influence of node 6263: 921
influence of node 6264: 870
influence of node 6265: 830
influence of node 6266: 998
influence of node 6267: 1049
influence of node 6268: 1087
influence of node 6269: 407
influence of node 6270: 10
influence of node 6271: 372
influence of node 6273: 1
influence of node 6274: 1288
influence of node 6275: 1273
influence of node 6277: 1202
influence of node 6278: 1248
influence of node 6279: 415
influence of node 6280: 380
influence of node 6281: 2
influence of node 6282: 2
influence of node 6283: 1025
influence of node 6284: 858
influence of node 6285: 922
influence of node 6286: 944
influence of node 6287: 8
influence of node 6288: 3
influence of node 6289: 2
influence of node 6291: 959
influence of node 6295: 1471
influence of node 6296: 1395
influence of node 6297: 1
influence of node 6298: 727
influence of node 6301: 1081
influence of node 6302: 5
influence of node 6303: 1083
influence of node 6304: 507
influence of node 6305: 639
influence of node 6306: 1040
influence of node 6307: 187
influence of node 6308: 960
influence of node 6309: 907
influence of node 6310: 824
influence of node 6311: 873
influence of node 6312: 772
influence of node 6313: 762
influence of node 6314: 809
influence of node 6315: 808
influence of node 6316: 707
influence of node 6317: 842
influence of node 6318: 799
influence of node 6319: 171
influence of node 6320: 1123
influence of node 6321: 987
influence of node 6322: 1002
influence of node 6323: 877
influence of node 6324: 836
influence of node 6325: 60
influence of node 6326: 822
influence of node 6327: 921
influence of node 6328: 870
influence of node 6329: 830
influence of node 6330: 998
influence of node 6331: 1049
influence of node 6332: 1087
influence of node 6333: 407
influence of node 6334: 10
influence of node 6335: 372
influence of node 6336: 507
influence of node 6337: 639
influence of node 6338: 1040
influence of node 6339: 187
influence of node 6340: 960
influence of node 6341: 907
influence of node 6342: 824
influence of node 6343: 873
influence of node 6344: 772
influence of node 6345: 762
influence of node 6346: 809
influence of node 6347: 808
influence of node 6348: 707
influence of node 6349: 842
influence of node 6350: 799
influence of node 6351: 171
influence of node 6352: 1123
influence of node 6353: 987
influence of node 6354: 1002
influence of node 6355: 877
influence of node 6356: 836
influence of node 6357: 60
influence of node 6358: 822
influence of node 6359: 921
influence of node 6360: 870
influence of node 6361: 830
influence of node 6362: 998
influence of node 6363: 1049
influence of node 6364: 1087
influence of node 6365: 407
influence of node 6366: 10
influence of node 6367: 372
influence of node 6368: 507
influence of node 6369: 639
influence of node 6370: 1040
influence of node 6371: 187
influence of node 6372: 960
influence of node 6373: 907
influence of node 6374: 824
influence of node 6375: 873
influence of node 6376: 774
influence of node 6377: 762
influence of node 6378: 809
influence of node 6379: 808
influence of node 6380: 707
influence of node 6381: 842
influence of node 6382: 799
influence of node 6383: 171
influence of node 6384: 1123
influence of node 6385: 987
influence of node 6386: 1002
influence of node 6387: 877
influence of node 6388: 836
influence of node 6389: 60
influence of node 6390: 822
influence of node 6391: 921
influence of node 6392: 870
influence of node 6393: 830
influence of node 6394: 998
influence of node 6395: 1049
influence of node 6396: 1087
influence of node 6397: 407
influence of node 6398: 10
influence of node 6399: 372
influence of node 6400: 507
influence of node 6401: 639
influence of node 6402: 1040
influence of node 6403: 187
influence of node 6404: 960
influence of node 6405: 907
influence of node 6406: 824
influence of node 6407: 873
influence of node 6408: 774
influence of node 6409: 762
influence of node 6410: 809
influence of node 6411: 810
influence of node 6412: 707
influence of node 6413: 843
influence of node 6414: 799
influence of node 6415: 171
influence of node 6416: 1123
influence of node 6417: 987
influence of node 6418: 1002
influence of node 6419: 877
influence of node 6420: 837
influence of node 6421: 62
influence of node 6422: 822
influence of node 6423: 921
influence of node 6424: 870
influence of node 6425: 830
influence of node 6426: 998
influence of node 6427: 1049
influence of node 6428: 1087
influence of node 6429: 407
influence of node 6430: 10
influence of node 6431: 372
influence of node 6432: 507
influence of node 6433: 639
influence of node 6434: 1040
influence of node 6435: 187
influence of node 6436: 960
influence of node 6437: 907
influence of node 6438: 824
influence of node 6439: 873
influence of node 6440: 774
influence of node 6441: 762
influence of node 6442: 809
influence of node 6443: 810
influence of node 6444: 707
influence of node 6445: 843
influence of node 6446: 799
influence of node 6447: 171
influence of node 6448: 1123
influence of node 6449: 987
influence of node 6450: 1002
influence of node 6451: 877
influence of node 6452: 837
influence of node 6453: 62
influence of node 6454: 822
influence of node 6455: 921
influence of node 6456: 870
influence of node 6457: 830
influence of node 6458: 998
influence of node 6459: 1049
influence of node 6460: 1087
influence of node 6461: 407
influence of node 6462: 10
influence of node 6463: 372
influence of node 6464: 507
influence of node 6465: 639
influence of node 6466: 1040
influence of node 6467: 187
influence of node 6468: 960
influence of node 6469: 907
influence of node 6470: 824
influence of node 6471: 873
influence of node 6472: 774
influence of node 6473: 762
influence of node 6474: 809
influence of node 6475: 810
influence of node 6476: 707
influence of node 6477: 843
influence of node 6478: 799
influence of node 6479: 171
influence of node 6480: 1123
influence of node 6481: 987
influence of node 6482: 1002
influence of node 6483: 877
influence of node 6484: 837
influence of node 6485: 62
influence of node 6486: 822
influence of node 6487: 921
influence of node 6488: 870
influence of node 6489: 830
influence of node 6490: 998
influence of node 6491: 1049
influence of node 6492: 1087
influence of node 6493: 409
influence of node 6494: 10
influence of node 6495: 372
influence of node 6496: 1102
influence of node 6497: 486
influence of node 6498: 7
influence of node 6499: 1229
influence of node 6500: 2
influence of node 6501: 1088
influence of node 6502: 1159
influence of node 6503: 463
influence of node 6504: 7
influence of node 6505: 1125
influence of node 6506: 1
influence of node 6507: 1
influence of node 6508: 1120
influence of node 6509: 1073
influence of node 6510: 1113
influence of node 6511: 1060
influence of node 6512: 3
influence of node 6513: 1
influence of node 6514: 1235
influence of node 6516: 1166
influence of node 6517: 274
influence of node 6518: 980
influence of node 6519: 1045
influence of node 6520: 15
influence of node 6521: 1023
influence of node 6522: 1123
influence of node 6523: 1176
influence of node 6524: 7
influence of node 6525: 594
influence of node 6526: 509
influence of node 6527: 999
influence of node 6528: 507
influence of node 6529: 639
influence of node 6530: 1040
influence of node 6531: 187
influence of node 6532: 960
influence of node 6533: 907
influence of node 6534: 824
influence of node 6535: 873
influence of node 6536: 774
influence of node 6537: 763
influence of node 6538: 809
influence of node 6539: 810
influence of node 6540: 707
influence of node 6541: 843
influence of node 6542: 799
influence of node 6543: 171
influence of node 6544: 1123
influence of node 6545: 987
influence of node 6546: 1002
influence of node 6547: 877
influence of node 6548: 837
influence of node 6549: 62
influence of node 6550: 822
influence of node 6551: 921
influence of node 6552: 870
influence of node 6553: 830
influence of node 6554: 998
influence of node 6555: 1049
influence of node 6556: 1087
influence of node 6557: 409
influence of node 6558: 10
influence of node 6559: 372
influence of node 6560: 507
influence of node 6561: 639
influence of node 6562: 1041
influence of node 6563: 187
influence of node 6564: 960
influence of node 6565: 907
influence of node 6566: 824
influence of node 6567: 873
influence of node 6568: 774
influence of node 6569: 763
influence of node 6570: 809
influence of node 6571: 810
influence of node 6572: 707
influence of node 6573: 843
influence of node 6574: 799
influence of node 6575: 171
influence of node 6576: 1123
influence of node 6577: 987
influence of node 6578: 1002
influence of node 6579: 877
influence of node 6580: 837
influence of node 6581: 62
influence of node 6582: 822
influence of node 6583: 921
influence of node 6584: 870
influence of node 6585: 830
influence of node 6586: 998
influence of node 6587: 1049
influence of node 6588: 1087
influence of node 6589: 409
influence of node 6590: 10
influence of node 6591: 372
influence of node 6592: 507
influence of node 6593: 639
influence of node 6594: 1041
influence of node 6595: 193
influence of node 6596: 960
influence of node 6597: 907
influence of node 6598: 824
influence of node 6599: 873
influence of node 6600: 774
influence of node 6601: 763
influence of node 6602: 809
influence of node 6603: 810
influence of node 6604: 707
influence of node 6605: 843
influence of node 6606: 799
influence of node 6607: 172
influence of node 6608: 1123
influence of node 6609: 987
influence of node 6610: 1003
influence of node 6611: 877
influence of node 6612: 837
influence of node 6613: 62
influence of node 6614: 826
influence of node 6615: 921
influence of node 6616: 870
influence of node 6617: 831
influence of node 6618: 999
influence of node 6619: 1049
influence of node 6620: 1087
influence of node 6621: 409
influence of node 6622: 10
influence of node 6623: 374
influence of node 6624: 1102
influence of node 6625: 486
influence of node 6626: 10
influence of node 6627: 1229
influence of node 6628: 2
influence of node 6629: 1088
influence of node 6630: 1159
influence of node 6631: 463
influence of node 6632: 7
influence of node 6633: 1125
influence of node 6634: 1
influence of node 6635: 1
influence of node 6636: 1120
influence of node 6637: 1073
influence of node 6638: 1113
influence of node 6639: 1060
influence of node 6640: 3
influence of node 6641: 1
influence of node 6642: 1235
influence of node 6644: 1166
influence of node 6645: 274
influence of node 6646: 980
influence of node 6647: 1045
influence of node 6648: 16
influence of node 6649: 1023
influence of node 6650: 1123
influence of node 6651: 1176
influence of node 6652: 7
influence of node 6653: 594
influence of node 6654: 509
influence of node 6655: 999
influence of node 6656: 1102
influence of node 6657: 486
influence of node 6658: 10
influence of node 6659: 1229
influence of node 6660: 2
influence of node 6661: 1088
influence of node 6662: 1159
influence of node 6663: 463
influence of node 6664: 330
influence of node 6665: 1126
influence of node 6666: 1
influence of node 6667: 1
influence of node 6668: 1120
influence of node 6669: 1073
influence of node 6670: 1113
influence of node 6671: 1060
influence of node 6672: 3
influence of node 6673: 1
influence of node 6674: 1235
influence of node 6676: 1166
influence of node 6677: 274
influence of node 6678: 980
influence of node 6679: 1045
influence of node 6680: 16
influence of node 6681: 1023
influence of node 6682: 1124
influence of node 6683: 1176
influence of node 6684: 7
influence of node 6685: 594
influence of node 6686: 509
influence of node 6687: 999
influence of node 6688: 507
influence of node 6689: 639
influence of node 6690: 1041
influence of node 6691: 193
influence of node 6692: 960
influence of node 6693: 907
influence of node 6694: 824
influence of node 6695: 873
influence of node 6696: 774
influence of node 6697: 763
influence of node 6698: 809
influence of node 6699: 810
influence of node 6700: 707
influence of node 6701: 843
influence of node 6702: 799
influence of node 6703: 172
influence of node 6704: 1123
influence of node 6705: 987
influence of node 6706: 1003
influence of node 6707: 877
influence of node 6708: 837
influence of node 6709: 62
influence of node 6710: 827
influence of node 6711: 921
influence of node 6712: 870
influence of node 6713: 831
influence of node 6714: 999
influence of node 6715: 1049
influence of node 6716: 1087
influence of node 6717: 409
influence of node 6718: 10
influence of node 6719: 374
influence of node 6721: 10
influence of node 6722: 1363
influence of node 6723: 1
influence of node 6725: 1187
influence of node 6726: 1186
influence of node 6727: 1164
influence of node 6729: 690
influence of node 6731: 1
influence of node 6732: 1251
influence of node 6733: 7
influence of node 6734: 602
influence of node 6735: 1257
influence of node 6736: 2
influence of node 6737: 668
influence of node 6739: 1
influence of node 6740: 1643
influence of node 6742: 1180
influence of node 6744: 567
influence of node 6745: 491
influence of node 6746: 1059
influence of node 6749: 1270
influence of node 6750: 1264
influence of node 6751: 2
influence of node 6753: 10
influence of node 6754: 1363
influence of node 6755: 1
influence of node 6757: 1187
influence of node 6758: 1186
influence of node 6759: 1164
influence of node 6761: 690
influence of node 6763: 1
influence of node 6764: 1251
influence of node 6765: 8
influence of node 6766: 602
influence of node 6767: 1257
influence of node 6768: 2
influence of node 6769: 668
influence of node 6771: 465
influence of node 6772: 1643
influence of node 6774: 1180
influence of node 6776: 567
influence of node 6777: 491
influence of node 6778: 1059
influence of node 6780: 384
influence of node 6781: 1270
influence of node 6782: 1264
influence of node 6783: 5
influence of node 6784: 507
influence of node 6785: 639
influence of node 6786: 1041
influence of node 6787: 193
influence of node 6788: 960
influence of node 6789: 907
influence of node 6790: 824
influence of node 6791: 873
influence of node 6792: 774
influence of node 6793: 763
influence of node 6794: 809
influence of node 6795: 810
influence of node 6796: 707
influence of node 6797: 843
influence of node 6798: 799
influence of node 6799: 172
influence of node 6800: 1123
influence of node 6801: 987
influence of node 6802: 1003
influence of node 6803: 877
influence of node 6804: 837
influence of node 6805: 62
influence of node 6806: 827
influence of node 6807: 921
influence of node 6808: 870
influence of node 6809: 831
influence of node 6810: 999
influence of node 6811: 1049
influence of node 6812: 1087
influence of node 6813: 409
influence of node 6814: 10
influence of node 6815: 374
influence of node 6816: 507
influence of node 6817: 639
influence of node 6818: 1041
influence of node 6819: 193
influence of node 6820: 960
influence of node 6821: 907
influence of node 6822: 824
influence of node 6823: 873
influence of node 6824: 774
influence of node 6825: 763
influence of node 6826: 809
influence of node 6827: 810
influence of node 6828: 707
influence of node 6829: 843
influence of node 6830: 799
influence of node 6831: 172
influence of node 6832: 1123
influence of node 6833: 987
influence of node 6834: 1003
influence of node 6835: 877
influence of node 6836: 837
influence of node 6837: 62
influence of node 6838: 827
influence of node 6839: 921
influence of node 6840: 870
influence of node 6841: 831
influence of node 6842: 999
influence of node 6843: 1049
influence of node 6844: 1087
influence of node 6845: 409
influence of node 6846: 10
influence of node 6847: 374
influence of node 6848: 507
influence of node 6849: 639
influence of node 6850: 1041
influence of node 6851: 193
influence of node 6852: 960
influence of node 6853: 907
influence of node 6854: 825
influence of node 6855: 873
influence of node 6856: 774
influence of node 6857: 763
influence of node 6858: 809
influence of node 6859: 810
influence of node 6860: 707
influence of node 6861: 843
influence of node 6862: 799
influence of node 6863: 172
influence of node 6864: 1123
influence of node 6865: 987
influence of node 6866: 1003
influence of node 6867: 877
influence of node 6868: 837
influence of node 6869: 62
influence of node 6870: 827
influence of node 6871: 921
influence of node 6872: 870
influence of node 6873: 831
influence of node 6874: 999
influence of node 6875: 1049
influence of node 6876: 1087
influence of node 6877: 409
influence of node 6878: 10
influence of node 6879: 374
influence of node 6880: 507
influence of node 6881: 639
influence of node 6882: 1041
influence of node 6883: 193
influence of node 6884: 960
influence of node 6885: 907
influence of node 6886: 825
influence of node 6887: 873
influence of node 6888: 775
influence of node 6889: 763
influence of node 6890: 809
influence of node 6891: 810
influence of node 6892: 707
influence of node 6893: 843
influence of node 6894: 799
influence of node 6895: 172
influence of node 6896: 1123
influence of node 6897: 987
influence of node 6898: 1003
influence of node 6899: 877
influence of node 6900: 837
influence of node 6901: 64
influence of node 6902: 827
influence of node 6903: 921
influence of node 6904: 870
influence of node 6905: 832
influence of node 6906: 1001
influence of node 6907: 1049
influence of node 6908: 1087
influence of node 6909: 409
influence of node 6910: 18
influence of node 6911: 374
influence of node 6912: 3
influence of node 6913: 587
influence of node 6914: 1
influence of node 6915: 1661
influence of node 6916: 1064
influence of node 6917: 4
influence of node 6918: 713
influence of node 6920: 1054
influence of node 6923: 1526
influence of node 6924: 905
influence of node 6925: 2
influence of node 6926: 911
influence of node 6927: 1
influence of node 6928: 706
influence of node 6930: 1413
influence of node 6931: 6
influence of node 6933: 831
influence of node 6935: 1558
influence of node 6937: 649
influence of node 6938: 636
influence of node 6939: 1006
influence of node 6940: 2
influence of node 6942: 1391
influence of node 6944: 507
influence of node 6945: 640
influence of node 6946: 1041
influence of node 6947: 193
influence of node 6948: 960
influence of node 6949: 907
influence of node 6950: 826
influence of node 6951: 873
influence of node 6952: 775
influence of node 6953: 763
influence of node 6954: 809
influence of node 6955: 810
influence of node 6956: 707
influence of node 6957: 843
influence of node 6958: 799
influence of node 6959: 172
influence of node 6960: 1123
influence of node 6961: 987
influence of node 6962: 1003
influence of node 6963: 877
influence of node 6964: 837
influence of node 6965: 64
influence of node 6966: 827
influence of node 6967: 921
influence of node 6968: 870
influence of node 6969: 832
influence of node 6970: 1001
influence of node 6971: 1049
influence of node 6972: 1087
influence of node 6973: 409
influence of node 6974: 18
influence of node 6975: 374
influence of node 6976: 507
influence of node 6977: 640
influence of node 6978: 1041
influence of node 6979: 193
influence of node 6980: 960
influence of node 6981: 907
influence of node 6982: 826
influence of node 6983: 873
influence of node 6984: 775
influence of node 6985: 763
influence of node 6986: 809
influence of node 6987: 810
influence of node 6988: 707
influence of node 6989: 843
influence of node 6990: 799
influence of node 6991: 172
influence of node 6992: 1126
influence of node 6993: 987
influence of node 6994: 1003
influence of node 6995: 877
influence of node 6996: 837
influence of node 6997: 64
influence of node 6998: 827
influence of node 6999: 921
influence of node 7000: 870
influence of node 7001: 832
influence of node 7002: 1001
influence of node 7003: 1049
influence of node 7004: 1087
influence of node 7005: 409
influence of node 7006: 18
influence of node 7007: 374
influence of node 7008: 507
influence of node 7009: 640
influence of node 7010: 1041
influence of node 7011: 193
influence of node 7012: 960
influence of node 7013: 907
influence of node 7014: 826
influence of node 7015: 873
influence of node 7016: 775
influence of node 7017: 763
influence of node 7018: 809
influence of node 7019: 810
influence of node 7020: 707
influence of node 7021: 843
influence of node 7022: 799
influence of node 7023: 172
influence of node 7024: 1126
influence of node 7025: 987
influence of node 7026: 1003
influence of node 7027: 877
influence of node 7028: 837
influence of node 7029: 64
influence of node 7030: 827
influence of node 7031: 921
influence of node 7032: 870
influence of node 7033: 832
influence of node 7034: 1001
influence of node 7035: 1049
influence of node 7036: 1087
influence of node 7037: 409
influence of node 7038: 18
influence of node 7039: 374
influence of node 7040: 507
influence of node 7041: 640
influence of node 7042: 1041
influence of node 7043: 193
influence of node 7044: 960
influence of node 7045: 907
influence of node 7046: 828
influence of node 7047: 873
influence of node 7048: 776
influence of node 7049: 763
influence of node 7050: 809
influence of node 7051: 811
influence of node 7052: 707
influence of node 7053: 844
influence of node 7054: 800
influence of node 7055: 176
influence of node 7056: 1126
influence of node 7057: 987
influence of node 7058: 1003
influence of node 7059: 877
influence of node 7060: 837
influence of node 7061: 64
influence of node 7062: 827
influence of node 7063: 921
influence of node 7064: 870
influence of node 7065: 832
influence of node 7066: 1001
influence of node 7067: 1049
influence of node 7068: 1087
influence of node 7069: 409
influence of node 7070: 18
influence of node 7071: 374
influence of node 7072: 1400
influence of node 7073: 1348
influence of node 7076: 1
influence of node 7077: 645
influence of node 7078: 688
influence of node 7079: 624
influence of node 7080: 1222
influence of node 7081: 1298
influence of node 7082: 1
influence of node 7083: 1443
influence of node 7085: 7
influence of node 7087: 1
influence of node 7088: 1624
influence of node 7089: 1
influence of node 7091: 789
influence of node 7093: 1
influence of node 7094: 1546
influence of node 7096: 878
influence of node 7097: 901
influence of node 7098: 843
influence of node 7099: 743
influence of node 7101: 816
influence of node 7102: 745
influence of node 7103: 7
influence of node 7104: 1400
influence of node 7105: 1348
influence of node 7108: 1
influence of node 7109: 645
influence of node 7110: 688
influence of node 7111: 624
influence of node 7112: 1222
influence of node 7113: 1298
influence of node 7114: 1
influence of node 7115: 1443
influence of node 7117: 7
influence of node 7119: 1
influence of node 7120: 1624
influence of node 7121: 1
influence of node 7123: 789
influence of node 7125: 1
influence of node 7126: 1546
influence of node 7128: 878
influence of node 7129: 901
influence of node 7130: 843
influence of node 7131: 743
influence of node 7133: 816
influence of node 7134: 745
influence of node 7135: 7
influence of node 7136: 1400
influence of node 7137: 1348
influence of node 7139: 1
influence of node 7140: 1
influence of node 7141: 645
influence of node 7142: 688
influence of node 7143: 624
influence of node 7144: 1222
influence of node 7145: 1298
influence of node 7146: 1
influence of node 7147: 1443
influence of node 7149: 13
influence of node 7150: 1
influence of node 7151: 1
influence of node 7152: 1624
influence of node 7153: 1
influence of node 7155: 789
influence of node 7157: 1
influence of node 7158: 1546
influence of node 7160: 878
influence of node 7161: 901
influence of node 7162: 843
influence of node 7163: 743
influence of node 7165: 816
influence of node 7166: 745
influence of node 7167: 7
influence of node 7168: 507
influence of node 7169: 640
influence of node 7170: 1041
influence of node 7171: 193
influence of node 7172: 960
influence of node 7173: 907
influence of node 7174: 828
influence of node 7175: 873
influence of node 7176: 776
influence of node 7177: 763
influence of node 7178: 809
influence of node 7179: 811
influence of node 7180: 707
influence of node 7181: 844
influence of node 7182: 800
influence of node 7183: 176
influence of node 7184: 1126
influence of node 7185: 987
influence of node 7186: 1003
influence of node 7187: 877
influence of node 7188: 837
influence of node 7189: 64
influence of node 7190: 827
influence of node 7191: 921
influence of node 7192: 870
influence of node 7193: 832
influence of node 7194: 1001
influence of node 7195: 1049
influence of node 7196: 1087
influence of node 7197: 410
influence of node 7198: 18
influence of node 7199: 374
influence of node 7200: 507
influence of node 7201: 640
influence of node 7202: 1041
influence of node 7203: 193
influence of node 7204: 960
influence of node 7205: 907
influence of node 7206: 828
influence of node 7207: 873
influence of node 7208: 776
influence of node 7209: 763
influence of node 7210: 809
influence of node 7211: 811
influence of node 7212: 707
influence of node 7213: 844
influence of node 7214: 800
influence of node 7215: 176
influence of node 7216: 1126
influence of node 7217: 987
influence of node 7218: 1003
influence of node 7219: 877
influence of node 7220: 837
influence of node 7221: 64
influence of node 7222: 827
influence of node 7223: 921
influence of node 7224: 870
influence of node 7225: 832
influence of node 7226: 1001
influence of node 7227: 1049
influence of node 7228: 1087
influence of node 7229: 410
influence of node 7230: 34
influence of node 7231: 374
influence of node 7232: 1400
influence of node 7233: 1348
influence of node 7235: 3
influence of node 7236: 1
influence of node 7237: 645
influence of node 7238: 688
influence of node 7239: 624
influence of node 7240: 1222
influence of node 7241: 1298
influence of node 7242: 1
influence of node 7243: 1443
influence of node 7245: 13
influence of node 7246: 1
influence of node 7247: 1
influence of node 7248: 1624
influence of node 7249: 1
influence of node 7251: 789
influence of node 7253: 1
influence of node 7254: 1546
influence of node 7256: 878
influence of node 7257: 901
influence of node 7258: 843
influence of node 7259: 743
influence of node 7261: 816
influence of node 7262: 745
influence of node 7263: 7
influence of node 7264: 1400
influence of node 7265: 1348
influence of node 7267: 3
influence of node 7268: 1
influence of node 7269: 645
influence of node 7270: 688
influence of node 7271: 624
influence of node 7272: 1222
influence of node 7273: 1298
influence of node 7274: 1
influence of node 7275: 1443
influence of node 7277: 14
influence of node 7278: 1
influence of node 7279: 862
influence of node 7280: 1624
influence of node 7281: 1
influence of node 7283: 789
influence of node 7285: 1
influence of node 7286: 1546
influence of node 7288: 878
influence of node 7289: 901
influence of node 7290: 843
influence of node 7291: 743
influence of node 7293: 816
